web_Browser,operating_system,from_url,to_url,city,longitude,latitude,time_zone,time_in,time_out
Mozilla,Windows,www.facebook.com,www.ncbi.nlm.nih.gov,Danvers,42.576698,-70.954903,America/New_York,2012-04-01 23:03:50+00:00,2012-04-01 23:03:57+00:00
Mozilla,Windows,t.co,boxer.senate.gov,Washington,38.9007,-77.043098,America/New_York,2012-04-03 02:50:30+00:00,2012-04-03 02:50:35+00:00
Mozilla,Windows,www.shrewsbury-ma,www.shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-04-05 10:23:50+00:00,2012-04-05 10:23:59+00:00
Mozilla,Windows,www.shrewsbury-ma,www.shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-04-06 14:10:30+00:00,2012-04-06 14:10:48+00:00
Mozilla,Windows,plus.url.google,www.nasa.gov,Luban,51.116699,15.2833,Europe/Warsaw,2012-04-07 11:57:10+00:00,2012-04-07 11:57:20+00:00
Mozilla,Macintosh,t.co,oversight.house.gov,Washington,38.937599,-77.092796,America/New_York,2012-04-12 09:04:00+00:00,2012-04-12 09:04:03+00:00
